id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3554052121,迷失 第一季,2004 / 美国 / 冒险 剧情 悬疑 / J·J·艾布拉姆斯 / 马修·福克斯 豪尔赫·加西亚,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199213819.jpg,2004-09-22(美国),https://movie.douban.com/subject/1394819/,8.6,"冒险,剧情,悬疑",4,,,2022-11-03 16:34:47
3554051734,穹顶之下 第一季,2013 / 美国 / 科幻 恐怖 / 杰克·本德 / 迈克·沃格尔 科林·福特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1989694610.jpg,2013-06-24(美国),https://movie.douban.com/subject/4164106/,7.1,"科幻,恐怖",4,,,2022-11-03 16:34:22
3554051442,西部世界 第二季,2018 / 美国 / 科幻 西部 / 理查德·J·刘易斯 文森佐·纳塔利 丽莎·乔伊 克雷格·卓贝 塔里克·萨利赫 妮可·卡索 乌塔·布里兹维茨 斯蒂芬·威廉姆斯 弗雷德·托耶 / 埃文·蕾切尔·伍德 坦迪·牛顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517077652.jpg,2018-04-22(美国),https://movie.douban.com/subject/26887174/,8.8,"科幻,西部",3,,,2022-11-03 16:34:03
3554051151,西部世界 第一季,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2403347953.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",4,,,2022-11-03 16:33:43
3554046628,金陵十三钗,2011 / 中国大陆 中国香港 / 剧情 历史 战争 / 张艺谋 / 克里斯蒂安·贝尔 倪妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1322247572.jpg,2011-12-15(中国大陆),https://movie.douban.com/subject/3649049/,8.3,"剧情,历史,战争",3,,,2022-11-03 16:28:14
3554046341,300勇士：帝国崛起,2014 / 美国 / 剧情 动作 历史 / 诺姆·穆罗 / 沙利文·斯特普尔顿 罗德里戈·桑托罗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2001509087.jpg,2014-03-05(阿根廷首映),https://movie.douban.com/subject/3148089/,6.4,"剧情,动作,历史",3,,,2022-11-03 16:27:53
3554045912,叶问4：完结篇,2019 / 中国大陆 中国香港 / 剧情 动作 / 叶伟信 / 甄子丹 吴樾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2577578115.jpg,2019-12-20(中国大陆),https://movie.douban.com/subject/26885074/,6.8,"剧情,动作",,,,2022-11-03 16:27:22
3554045895,叶问2：宗师传奇,2010 / 中国大陆 中国香港 / 动作 传记 历史 / 叶伟信 / 甄子丹 洪金宝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1556481862.jpg,2010-04-27(中国大陆),https://movie.douban.com/subject/3578981/,7.4,"动作,传记,历史",,,,2022-11-03 16:27:20
3554045879,叶问,2008 / 中国香港 中国大陆 / 动作 传记 剧情 / 叶伟信 / 甄子丹 任达华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p458263441.jpg,2008-12-12(中国大陆),https://movie.douban.com/subject/3041806/,7.8,"动作,传记,剧情",,,,2022-11-03 16:27:19
3554045711,叶问3,2015 / 中国大陆 中国香港 / 剧情 传记 动作 / 叶伟信 / 甄子丹 迈克·泰森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2322954776.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/11598977/,6.7,"剧情,传记,动作",2,,,2022-11-03 16:27:07
3548287451,肖申克的救赎,1994 / 美国 / 犯罪 剧情 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"犯罪,剧情",5,,,2022-10-29 16:23:26
3502167480,人生大事,2022 / 中国大陆 中国香港 / 剧情 家庭 / 刘江江 / 朱一龙 杨恩又,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874262709.jpg,2022-06-24(中国大陆),https://movie.douban.com/subject/35460157/,7.3,"剧情,家庭",2,,"人性,中国大陆,文艺,中国",2022-09-18 18:02:22
