id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
664047902,卡农绝赞,,https://img9.doubanio.com/view/subject/m/public/s2977154.jpg,2003,https://music.douban.com/subject/1463565/,9.6,古典,5,,"古典,卡农,安静,古典音乐,心灵",2013-04-07 11:37:43
649160827,Sad Angle,,https://img9.doubanio.com/view/subject/m/public/s6969395.jpg,2011-10-16,https://music.douban.com/subject/6892160/,9.8,轻音乐,5,,"纯音乐,NewAge,空灵纯粹,自然,北欧",2013-02-28 18:47:19
427115650,青い花,,https://img9.doubanio.com/view/subject/m/public/s4138396.jpg,2003,https://music.douban.com/subject/1402483/,9.2,轻音乐,5,,"NewAge,日本,青い花,民族,空灵纯粹,纯音乐,姫神",2011-08-18 23:03:43
427115474,苍穹之声,,https://img9.doubanio.com/view/subject/m/public/s2838843.jpg,2004-06,https://music.douban.com/subject/2148835/,9.3,,,,"NewAge,纯音乐,日本,诸神之诗,民族,苍穹,空灵纯粹,自然",2011-08-18 23:03:16
396336671,Song of the Irish Whistle 1,,https://img9.doubanio.com/view/subject/m/public/s1400393.jpg,1996,https://music.douban.com/subject/1395055/,9.4,流行,5,,,2011-05-28 22:43:37
337727137,我们远去的家园Ⅱ,,https://img9.doubanio.com/view/subject/m/public/s3134196.jpg,2008,https://music.douban.com/subject/3105245/,8.9,轻音乐,4,,,2011-01-08 21:59:29
146116522,The Very Best of Era,,https://img9.doubanio.com/view/subject/m/public/s1432109.jpg,"14 June, 2005",https://music.douban.com/subject/1419269/,9.2,轻音乐,5,,,2009-08-07 10:10:04
146116451,日本人はるかな旅,,https://img9.doubanio.com/view/subject/m/public/s2552186.jpg,2001-09-21,https://music.douban.com/subject/1863910/,9.4,原声,5,,,2009-08-07 10:09:52
146116421,夏天来了,,https://img9.doubanio.com/view/subject/m/public/s1459143.jpg,2004年10月28日,https://music.douban.com/subject/1441693/,8.9,轻音乐,4,,,2009-08-07 10:09:47
146116293,La Luna,,https://img9.doubanio.com/view/subject/m/public/s3668585.jpg,2000-08-29,https://music.douban.com/subject/1395628/,8.8,古典,4,,,2009-08-07 10:09:17
45606279,Emerald Valley 翡翠谷,,https://img9.doubanio.com/view/subject/m/public/s4716952.jpg,2007-04-27,https://music.douban.com/subject/2063517/,8.9,轻音乐,4,,班德瑞,2008-06-19 09:22:12
45606183,远方的寂静,,https://img9.doubanio.com/view/subject/m/public/s4716767.jpg,2003,https://music.douban.com/subject/1480778/,9.1,流行,,,,2008-06-19 09:21:13
45606109,时光机,,https://img9.doubanio.com/view/subject/m/public/s4718016.jpg,2003-11-11,https://music.douban.com/subject/1408748/,9.1,摇滚,4,,五月天,2008-06-19 09:20:14
45606058,Dangerous,,https://img9.doubanio.com/view/subject/m/public/s2727054.jpg,1991,https://music.douban.com/subject/1422152/,9.5,放克/灵歌/R&B,4,,,2008-06-19 09:19:40
45198157,U87,,https://img9.doubanio.com/view/subject/m/public/s3856032.jpg,2005-06-07,https://music.douban.com/subject/1394541/,9.4,流行,4,,,2008-06-16 14:09:13
